company_name,cin,financial_year,cohort,sector,target_wilful_default,revenue,pat,interest_expense,depreciation,tax_expense,ebitda,total_equity,total_borrowings,current_assets,current_liabilities,total_assets,cash_and_equivalents,inventory,receivables,retained_earnings,cfo,cfi,cff,net_cash_change,incorporation_year,company_age,ebit,working_capital,total_liabilities_proxy,capex_effective,free_cash_flow,current_ratio,quick_ratio,cash_ratio,debt_to_equity,debt_to_assets,interest_coverage,debt_service_coverage_proxy,net_profit_margin,ebitda_margin,roa,roe,asset_turnover,receivables_turnover,cfo_margin,cash_flow_to_debt,working_capital_to_assets,retained_earnings_to_assets,ebit_to_assets,equity_ratio,current_liabilities_to_assets,contingent_to_networth_ratio,auditor_qualification_flag,opinion_present_flag,auditor_name_present_flag,going_concern_uncertainty_unknown,emphasis_of_matter_unknown,fraud_reported_unknown,going_concern_uncertainty_flag,emphasis_of_matter_flag,fraud_reported_flag,related_party_unknown,related_party_flag,contingent_liability_unknown,contingent_liability_flag,current_assets_missing,current_liabilities_missing,receivables_missing,capex_missing,opinion_type_missing,auditor_name_missing,contingent_liabilities_amount_missing,promoter_holding_pct_missing,altman_z_proxy,revenue_yoy,pat_yoy,ebitda_yoy,total_borrowings_yoy,cfo_yoy,current_ratio_yoy,debt_to_equity_yoy,net_profit_margin_yoy,roa_yoy,auditor_changed_yoy,relative_year_from_latest,is_latest_observation,revenue_trend_3y,revenue_volatility_3y,pat_trend_3y,pat_volatility_3y,ebitda_trend_3y,ebitda_volatility_3y,total_borrowings_trend_3y,total_borrowings_volatility_3y,cfo_trend_3y,cfo_volatility_3y,current_ratio_trend_3y,current_ratio_volatility_3y,debt_to_equity_trend_3y,debt_to_equity_volatility_3y,net_profit_margin_trend_3y,net_profit_margin_volatility_3y,roa_trend_3y,roa_volatility_3y,auditor_changed_3y
Suzlon Energy Ltd,L40100GJ1995PLC025447,2018,defaulter,Oil & Gas / Energy,1,5977.0,-1156.0,1223.0,419.0,-1155.0,487.0,354.0,7357.0,,,12841.0,,,,-710.0,-796.0,32.0,1058.0,293.0,1995.0,23.0,-1088.0,,12487.0,32.0,-828.0,,,,20.782485875706215,0.5729304571295071,-0.8896156991005724,-0.6508585445625511,-0.1934080642462774,0.0814790028442362,-0.0900241414220076,-3.2655367231638417,0.4654621914181138,,-0.133177179186883,-0.1081962756558379,,-0.0552916439529631,-0.0847286036913013,0.0275679464216182,,,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0.1254591877803518,-0.3535582954791261,-4.247191011235955,-0.713697824808936,0.2110288065843621,-1.2841842199214566,,14.844069453418824,-0.2319112007377331,-0.1150487442618782,0.0,0,1,17.5,1549.336847385573,-767.0,718.0052615096603,-537.0,542.3070061218912,573.5,575.1674152414718,-1175.5,1491.3873481501116,,,5.250514461031915,6.231461460621819,-0.1285115043547105,0.1156979952449322,-0.0603879249251268,0.0556335422421746,0.0
TBZ - The Bride's Jeweller,L27205MH2007PLC167425,2015,non_defaulter,Gems & Jewellery,0,1934.0,26.0,57.0,8.0,13.26,104.0,466.0,583.0,,,1286.0,,,,399.0,19.0,26.0,-52.0,-7.0,2007.0,8.0,96.26,,820.0,26.0,-7.0,,,,1.2510729613733906,0.4533437013996889,1.6887719298245616,0.3333333333333333,0.0134436401240951,0.0537745604963805,0.0202177293934681,0.055793991416309,1.5038880248833593,,0.0098241985522233,0.0325900514579759,,0.3102643856920684,0.0748522550544323,0.3623639191290824,,,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,2.526246216287979,,,,,,,,,,0.0,-2,0,-122.0,124.09763181552748,-4.5,21.296843793284385,-12.0,22.51419305435771,-17.0,41.960298696108765,67.0,65.65228268858762,,,-0.036480686695279,0.1227806160226983,-0.001692234263231,0.0121695987917695,-0.0029899367235347,0.0166542435183533,0.0
TBZ - The Bride's Jeweller,L27205MH2007PLC167425,2016,non_defaulter,Gems & Jewellery,0,1655.0,-23.0,61.0,10.0,-1.54,49.0,443.0,650.0,,,1298.0,,,,376.0,9.0,-11.0,4.0,2.0,2007.0,9.0,36.46,,855.0,11.0,-2.0,,,,1.4672686230248306,0.5007704160246533,0.5977049180327869,0.1475409836065573,-0.0138972809667673,0.029607250755287,-0.0177195685670261,-0.0519187358916478,1.2750385208012327,,0.0054380664652567,0.0138461538461538,,0.2896764252696456,0.0280893682588597,0.3412942989214175,,,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,2.08415762441543,-0.1442605997931747,-1.8846153846153848,-0.5288461538461539,0.1149228130360205,-0.5263157894736842,,0.21619566165144,-0.0273409210908625,-0.0379372979604943,0.0,-1,0,-122.0,124.09763181552748,-4.5,21.296843793284385,-12.0,22.51419305435771,-17.0,41.960298696108765,67.0,65.65228268858762,,,-0.036480686695279,0.1227806160226983,-0.001692234263231,0.0121695987917695,-0.0029899367235347,0.0166542435183533,0.0
TBZ - The Bride's Jeweller,L27205MH2007PLC167425,2017,non_defaulter,Gems & Jewellery,0,1690.0,17.0,55.0,9.0,-1.12,80.0,466.0,549.0,,,1194.0,,,,399.0,153.0,1.0,-155.0,-1.0,2007.0,10.0,70.88,,728.0,1.0,152.0,,,,1.1781115879828326,0.4597989949748743,1.2887272727272727,2.7818181818181817,0.0100591715976331,0.0473372781065088,0.0142378559463986,0.0364806866952789,1.4154103852596316,,0.0905325443786982,0.2786885245901639,,0.3341708542713568,0.0593634840871021,0.3902847571189279,,,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,2.4632150127929022,0.0211480362537764,1.7391304347826086,0.6326530612244898,-0.1553846153846153,16.0,,-0.2891570350419981,0.0239564525644005,0.0319574245134248,0.0,0,1,-122.0,124.09763181552748,-4.5,21.296843793284385,-12.0,22.51419305435771,-17.0,41.960298696108765,67.0,65.65228268858762,,,-0.036480686695279,0.1227806160226983,-0.001692234263231,0.0121695987917695,-0.0029899367235347,0.0166542435183533,0.0
Tata Elxsi Limited,L85110KA1989PLC009968,2015,non_defaulter,IT / Services,0,849.0,103.0,1.0,25.0,156.0,182.0,283.0,0.0,,,465.0,,,,252.0,143.0,-29.0,-32.0,83.0,1989.0,26.0,260.0,,182.0,29.0,114.0,,,,0.0,0.0,260.0,143.0,0.1213191990577149,0.2143698468786808,0.221505376344086,0.3639575971731448,1.8258064516129031,,0.1684334511189635,,,0.5419354838709678,0.5591397849462365,0.6086021505376344,,,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,5.362644452321872,,,,,,,,,,0.0,-2,0,194.0,159.11700796024988,36.0,30.346151137976115,55.0,46.197643037521104,0.0,0.0,0.5,10.614455552060438,,,0.0,0.0,0.0100760512391295,0.0102000533062747,0.0116249342055793,0.0152067941196341,0.0
Tata Elxsi Limited,L85110KA1989PLC009968,2016,non_defaulter,IT / Services,0,1075.0,155.0,1.0,23.0,236.0,260.0,386.0,0.0,,,600.0,,,,355.0,121.0,-31.0,-41.0,49.0,1989.0,27.0,392.0,,214.0,31.0,90.0,,,,0.0,0.0,392.0,121.0,0.1441860465116279,0.241860465116279,0.2583333333333333,0.4015544041450777,1.7916666666666667,,0.1125581395348837,,,0.5916666666666667,0.6533333333333333,0.6433333333333333,,,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,5.8582429906542055,0.2661955241460542,0.5048543689320388,0.4285714285714285,,-0.1538461538461538,,0.0,0.0228668474539129,0.0368279569892473,0.0,-1,0,194.0,159.11700796024988,36.0,30.346151137976115,55.0,46.197643037521104,0.0,0.0,0.5,10.614455552060438,,,0.0,0.0,0.0100760512391295,0.0102000533062747,0.0116249342055793,0.0152067941196341,0.0
Tata Elxsi Limited,L85110KA1989PLC009968,2017,non_defaulter,IT / Services,0,1237.0,175.0,1.0,27.0,264.0,292.0,558.0,0.0,,,715.0,,,,527.0,144.0,28.0,-52.0,120.0,1989.0,28.0,440.0,,157.0,28.0,116.0,,,,0.0,0.0,440.0,144.0,0.1414713015359741,0.2360549717057397,0.2447552447552447,0.3136200716845878,1.73006993006993,,0.116410670978173,,,0.737062937062937,0.6153846153846154,0.7804195804195804,,,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,6.925211349160393,0.1506976744186046,0.1290322580645161,0.123076923076923,,0.1900826446280991,,0.0,-0.0027147449756537,-0.0135780885780885,0.0,0,1,194.0,159.11700796024988,36.0,30.346151137976115,55.0,46.197643037521104,0.0,0.0,0.5,10.614455552060438,,,0.0,0.0,0.0100760512391295,0.0102000533062747,0.0116249342055793,0.0152067941196341,0.0
Tata Steel Limited,L27100WB1907PLC001473,2014,non_defaulter,Steel & Metals,0,41711.0,6412.0,1821.0,1929.0,9714.0,13464.0,61148.0,27917.0,,,111040.0,,,,60177.0,12433.0,-9837.0,-3826.0,-1231.0,1907.0,107.0,17947.0,,49892.0,9837.0,2596.0,,,,0.4565480473605023,0.2514139048991354,9.8555738605162,6.827567270730368,0.1537244371988204,0.3227925487281533,0.0577449567723342,0.1048603388500032,0.375639409221902,,0.2980748483613435,0.4453558763477451,,0.5419398414985591,0.1616264409221902,0.5506844380403458,,,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,2.403086829439197,,,,,,,,,,0.0,-2,0,-1721.0,1640.294553494043,-2728.0,2578.370587966146,-3555.5,3146.5251027478266,1463.5,1318.5684998849658,-2530.5,3152.3480137827423,,,0.0870269249622087,0.0909957327880227,-0.0643716910183394,0.0607785386235419,-0.0243250346584049,0.0224396235961159,0.0
Tata Steel Limited,L27100WB1907PLC001473,2015,non_defaulter,Steel & Metals,0,41785.0,6439.0,1976.0,1998.0,8509.0,12483.0,66663.0,28198.0,,,115864.0,,,,65692.0,4852.0,-2382.0,-2957.0,-487.0,1907.0,108.0,16924.0,,49201.0,2382.0,2470.0,,,,0.4229932646295546,0.2433715390457778,8.564777327935223,2.4554655870445345,0.1540983606557377,0.2987435682661242,0.0555737761513498,0.0965903124671856,0.3606383345991852,,0.1161182242431494,0.1720689410596496,,0.5669750742249534,0.1460678036318442,0.5753555893116067,,,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,2.449374081822553,0.0017741123444654,0.0042108546475358,-0.0728609625668449,0.010065551456102,-0.6097482506233411,,-0.0335547827309477,0.0003739234569172,-0.0021711806209844,0.0,-1,0,-1721.0,1640.294553494043,-2728.0,2578.370587966146,-3555.5,3146.5251027478266,1463.5,1318.5684998849658,-2530.5,3152.3480137827423,,,0.0870269249622087,0.0909957327880227,-0.0643716910183394,0.0607785386235419,-0.0243250346584049,0.0224396235961159,0.0
Tata Steel Limited,L27100WB1907PLC001473,2016,non_defaulter,Steel & Metals,0,38269.0,956.0,1848.0,2962.0,1543.0,6353.0,48912.0,30844.0,,,105114.0,,,,47941.0,7372.0,-4352.0,-2540.0,480.0,1907.0,109.0,4347.0,,56202.0,4352.0,3020.0,,,,0.6306018972849199,0.2934337956884906,2.352272727272727,3.98917748917749,0.0249810551621416,0.1660090412605503,0.0090948874555244,0.0195453058554138,0.3640713891584375,,0.1926363375055527,0.2390092076254701,,0.4560857735411077,0.0413551001769507,0.4653233632056624,,,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1.661236890828462,-0.0841450281201388,-0.851529740642957,-0.4910678522790995,0.0938364423008724,0.5193734542456719,,0.2076086326553652,-0.129117305493596,-0.0464788886958253,0.0,0,1,-1721.0,1640.294553494043,-2728.0,2578.370587966146,-3555.5,3146.5251027478266,1463.5,1318.5684998849658,-2530.5,3152.3480137827423,,,0.0870269249622087,0.0909957327880227,-0.0643716910183394,0.0607785386235419,-0.0243250346584049,0.0224396235961159,0.0
Thermax Limited,L29299PN1980PLC022787,2015,non_defaulter,Engineering / Manufacturing,0,4603.0,336.0,20.0,64.0,497.0,581.0,2267.0,105.0,,,5011.0,,,,2243.0,294.0,-16.0,-237.0,41.0,1980.0,35.0,853.0,,2744.0,16.0,278.0,,,,0.0463167181296868,0.0209539014168828,42.65,14.7,0.0729958722572235,0.126222029111449,0.0670524845340251,0.1482134980149978,0.9185791259229694,,0.0638713882250706,2.8,,0.4476152464577929,0.1702255038914388,0.4524047096387946,,,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,2.6026843422604378,,,,,,,,,,0.0,-2,0,-419.5,350.17804994983146,-95.5,82.39875942971202,-118.5,97.55795998049342,-19.5,16.131404843417148,26.0,26.04269997949948,,,-0.0094654130067521,0.0077860222968412,-0.0172365121116085,0.0152950135653444,-0.0177516556699716,0.0159256546912617,0.0
Thermax Limited,L29299PN1980PLC022787,2016,non_defaulter,Engineering / Manufacturing,0,4338.0,297.0,5.0,61.0,423.0,489.0,2342.0,91.0,,,4692.0,,,,2318.0,288.0,-170.0,-119.0,-1.0,1980.0,36.0,725.0,,2350.0,170.0,118.0,,,,0.0388556789069171,0.0193947144075021,145.0,57.6,0.0684647302904564,0.1127247579529737,0.0632992327365729,0.1268146883005977,0.9245524296675192,,0.0663900414937759,3.1648351648351647,,0.4940323955669224,0.1545183290707587,0.4991474850809889,,,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,2.724065716203225,-0.0575711492504888,-0.1160714285714285,-0.1583476764199655,-0.1333333333333333,-0.0204081632653061,,-0.0074610392227696,-0.0045311419667671,-0.0037532517974522,0.0,-1,0,-419.5,350.17804994983146,-95.5,82.39875942971202,-118.5,97.55795998049342,-19.5,16.131404843417148,26.0,26.04269997949948,,,-0.0094654130067521,0.0077860222968412,-0.0172365121116085,0.0152950135653444,-0.0177516556699716,0.0159256546912617,0.0
Thermax Limited,L29299PN1980PLC022787,2017,non_defaulter,Engineering / Manufacturing,0,3764.0,145.0,4.0,65.0,275.0,344.0,2410.0,66.0,,,4596.0,,,,2386.0,346.0,-151.0,-115.0,80.0,1980.0,37.0,424.0,,2186.0,151.0,195.0,,,,0.0273858921161825,0.0143603133159268,106.0,86.5,0.0385228480340063,0.0913921360255047,0.0315491731940818,0.0601659751037344,0.8189730200174065,,0.09192348565356,5.242424242424242,,0.5191470844212358,0.0922541340295909,0.5243690165361183,,,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,2.511699739699663,-0.1323190410327339,-0.5117845117845118,-0.2965235173824131,-0.2747252747252747,0.2013888888888889,,-0.0114697867907345,-0.02994188225645,-0.031750059542491,0.0,0,1,-419.5,350.17804994983146,-95.5,82.39875942971202,-118.5,97.55795998049342,-19.5,16.131404843417148,26.0,26.04269997949948,,,-0.0094654130067521,0.0077860222968412,-0.0172365121116085,0.0152950135653444,-0.0177516556699716,0.0159256546912617,0.0
Timken India Limited,L29130KA1996PLC048230,2015,non_defaulter,Engineering / Manufacturing,0,926.0,81.0,1.0,17.0,122.0,140.0,438.0,3.0,,,585.0,,,,370.0,42.0,-23.0,-26.0,-7.0,1996.0,19.0,204.0,,147.0,23.0,19.0,,,,0.0068493150684931,0.0051282051282051,204.0,42.0,0.0874730021598272,0.1511879049676026,0.1384615384615384,0.184931506849315,1.5829059829059828,,0.0453563714902807,14.0,,0.6324786324786325,0.3487179487179487,0.7487179487179487,,,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,5.406900401186115,,,,,,,,,,0.0,-2,0,65.0,58.26376804384236,8.0,6.683312551921141,14.0,12.552113589175152,2.5,2.160246899469287,61.0,49.81521409725703,,,0.0030478343751385,0.0027239794177352,0.0021915292231166,0.0019028013824552,-0.0139286027541443,0.0117808122036412,0.0
Timken India Limited,L29130KA1996PLC048230,2016,non_defaulter,Engineering / Manufacturing,0,1042.0,92.0,1.0,22.0,142.0,165.0,530.0,4.0,,,702.0,,,,462.0,101.0,-67.0,1.0,36.0,1996.0,20.0,235.0,,172.0,67.0,34.0,,,,0.0075471698113207,0.0056980056980056,235.0,101.0,0.0882917466410748,0.1583493282149712,0.131054131054131,0.1735849056603773,1.4843304843304843,,0.0969289827255278,25.25,,0.6581196581196581,0.3347578347578347,0.7549857549857549,,,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,5.359236069701185,0.1252699784017278,0.1358024691358024,0.1785714285714285,0.3333333333333333,1.4047619047619049,,0.0006978547428276,0.0008187444812476,-0.0074074074074074,0.0,-1,0,65.0,58.26376804384236,8.0,6.683312551921141,14.0,12.552113589175152,2.5,2.160246899469287,61.0,49.81521409725703,,,0.0030478343751385,0.0027239794177352,0.0021915292231166,0.0019028013824552,-0.0139286027541443,0.0117808122036412,0.0
Timken India Limited,L29130KA1996PLC048230,2017,non_defaulter,Engineering / Manufacturing,0,1056.0,97.0,1.0,29.0,138.0,168.0,618.0,8.0,,,877.0,,,,550.0,164.0,-126.0,-5.0,34.0,1996.0,21.0,236.0,,259.0,126.0,38.0,,,,0.0129449838187702,0.0091220068415051,236.0,164.0,0.0918560606060606,0.1590909090909091,0.1106043329532497,0.156957928802589,1.2041049030786772,,0.1553030303030303,20.5,,0.6271379703534777,0.2690992018244014,0.7046750285062714,,,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,4.401785659254303,0.0134357005758157,0.0543478260869565,0.0181818181818181,1.0,0.6237623762376238,,0.0053978140074494,0.0035643139649857,-0.0204497981008813,0.0,0,1,65.0,58.26376804384236,8.0,6.683312551921141,14.0,12.552113589175152,2.5,2.160246899469287,61.0,49.81521409725703,,,0.0030478343751385,0.0027239794177352,0.0021915292231166,0.0019028013824552,-0.0139286027541443,0.0117808122036412,0.0
Titan Company Limited,L74999TZ1984PLC001456,2015,non_defaulter,Gems & Jewellery,0,11903.0,823.0,81.0,87.0,1056.0,1224.0,3092.0,100.0,,,5872.0,,,,3003.0,508.0,-124.0,-1004.0,-620.0,1984.0,31.0,1960.0,,2780.0,124.0,384.0,,,,0.0323415265200517,0.0170299727520436,24.19753086419753,6.271604938271605,0.0691422330504914,0.102831219020415,0.1401566757493188,0.2661707632600258,2.027077656675749,,0.0426783163908258,5.08,,0.5114100817438693,0.3337874659400545,0.526566757493188,,,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,4.511888538215748,,,,,,,,,,0.0,-2,0,497.0,741.3026072769173,-30.5,51.03593505234,-30.5,86.8498064988569,883.5,829.9246284385641,630.0,580.5631365799551,,,0.2003181050145566,0.188950282558117,-0.0050293626289907,0.0041414242181989,-0.0242740579996894,0.0199724094393352,0.0
Titan Company Limited,L74999TZ1984PLC001456,2016,non_defaulter,Gems & Jewellery,0,11084.0,698.0,42.0,87.0,888.0,1017.0,3535.0,113.0,,,6308.0,,,,3446.0,567.0,-151.0,-505.0,-89.0,1984.0,32.0,1628.0,,2773.0,151.0,416.0,,,,0.0319660537482319,0.0179137603043753,38.76190476190476,13.5,0.0629736557199567,0.0917538794658967,0.1106531388712745,0.1974540311173974,1.7571337983513,,0.0511548177553229,5.017699115044247,,0.546290424857324,0.2580849714648066,0.5603994927076728,,,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,4.138496384993349,-0.0688061833151306,-0.1518833535844471,-0.1691176470588235,0.13,0.1161417322834645,,-0.0003754727718197,-0.0061685773305347,-0.0295035368780442,0.0,-1,0,497.0,741.3026072769173,-30.5,51.03593505234,-30.5,86.8498064988569,883.5,829.9246284385641,630.0,580.5631365799551,,,0.2003181050145566,0.188950282558117,-0.0050293626289907,0.0041414242181989,-0.0242740579996894,0.0199724094393352,0.0
Titan Company Limited,L74999TZ1984PLC001456,2017,non_defaulter,Gems & Jewellery,0,12897.0,762.0,37.0,93.0,1033.0,1163.0,4312.0,1867.0,,,8318.0,,,,4223.0,1768.0,-1022.0,-154.0,592.0,1984.0,33.0,1832.0,,4006.0,1022.0,746.0,,,,0.4329777365491651,0.2244529935080548,49.51351351351352,47.78378378378378,0.0590835077925098,0.0901760099247887,0.0916085597499399,0.1767161410018553,1.5504929069487858,,0.1370861440645111,0.9469737546866632,,0.5076941572493388,0.2202452512623226,0.5183938446742006,,,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,3.633905309383844,0.1635691086250451,0.0916905444126074,0.143559488692232,15.52212389380531,2.1181657848324513,,0.4010116828009331,-0.0038901479274468,-0.0190445791213346,0.0,0,1,497.0,741.3026072769173,-30.5,51.03593505234,-30.5,86.8498064988569,883.5,829.9246284385641,630.0,580.5631365799551,,,0.2003181050145566,0.188950282558117,-0.0050293626289907,0.0041414242181989,-0.0242740579996894,0.0199724094393352,0.0
Trident Limited,L17119PB1990PLC010365,2015,non_defaulter,Textiles,0,3735.0,118.0,206.0,321.0,168.0,695.0,1456.0,2580.0,,,4504.0,,,,947.0,544.0,-114.0,-432.0,-2.0,1990.0,25.0,492.0,,3048.0,114.0,430.0,,,,1.771978021978022,0.5728241563055062,2.388349514563106,2.6407766990291264,0.0315930388219544,0.1860776439089692,0.0261989342806394,0.081043956043956,0.8292628774422736,,0.1456492637215528,0.2108527131782945,,0.2102575488454706,0.1092362344582593,0.3232682060390763,,,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1.7707171927665346,,,,,,,,,,0.0,-2,0,441.0,433.22152403693985,109.5,89.66728624321259,148.0,126.44981437533056,134.5,387.58597612515456,228.0,217.59953022825107,,,-0.3632367174110292,0.2972346612614112,0.0206990404763955,0.0180989973324266,0.0142989068434201,0.0117782803814414,0.0
Trident Limited,L17119PB1990PLC010365,2016,non_defaulter,Textiles,0,3665.0,242.0,145.0,337.0,282.0,764.0,2415.0,3503.0,,,6506.0,,,,1906.0,533.0,-1199.0,667.0,1.0,1990.0,26.0,669.0,,4091.0,1199.0,-666.0,,,,1.450517598343685,0.5384260682446972,4.613793103448276,3.6758620689655177,0.0660300136425648,0.2084583901773533,0.0371964340608668,0.1002070393374741,0.563326160467261,,0.1454297407912687,0.1521552954610334,,0.2929603442975714,0.1028281586228097,0.371195819243775,,,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1.6669956950029317,-0.0187416331994645,1.0508474576271187,0.0992805755395683,0.3577519379844961,-0.0202205882352941,,-0.3214604236343366,0.0344369748206103,0.0109974997802274,0.0,-1,0,441.0,433.22152403693985,109.5,89.66728624321259,148.0,126.44981437533056,134.5,387.58597612515456,228.0,217.59953022825107,,,-0.3632367174110292,0.2972346612614112,0.0206990404763955,0.0180989973324266,0.0142989068434201,0.0117782803814414,0.0
Trident Limited,L17119PB1990PLC010365,2017,non_defaulter,Textiles,0,4617.0,337.0,141.0,412.0,438.0,991.0,2725.0,2849.0,,,6150.0,,,,2215.0,1000.0,-168.0,-808.0,23.0,1990.0,27.0,916.0,,3425.0,168.0,832.0,,,,1.0455045871559634,0.4632520325203252,6.49645390070922,7.092198581560283,0.0729911197747455,0.2146415421269222,0.0547967479674796,0.1236697247706422,0.7507317073170732,,0.2165908598657136,0.351000351000351,,0.3601626016260162,0.1489430894308943,0.4430894308943089,,,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,2.2238438074891698,0.2597544338335607,0.3925619834710744,0.2971204188481675,-0.1866971167570653,0.8761726078799249,,-0.4050130111877219,0.0069611061321807,0.0176003139066127,0.0,0,1,441.0,433.22152403693985,109.5,89.66728624321259,148.0,126.44981437533056,134.5,387.58597612515456,228.0,217.59953022825107,,,-0.3632367174110292,0.2972346612614112,0.0206990404763955,0.0180989973324266,0.0142989068434201,0.0117782803814414,0.0
UltraTech Cement Limited,L26940MH2000PLC128420,2014,non_defaulter,Cement,0,19384.0,2144.0,319.0,1052.0,2776.0,4147.0,17097.0,5199.0,,,29754.0,,,,16823.0,3242.0,-2210.0,-897.0,135.0,2000.0,14.0,5239.0,,12657.0,2210.0,1032.0,,,,0.3040884365678189,0.1747328090340794,16.42319749216301,10.163009404388715,0.1106066859265373,0.2139393314073462,0.0720575384822208,0.1254021173305258,0.6514754318747059,,0.1672513413124226,0.623581457972687,,0.5654029710291053,0.1760771660953149,0.5746118168985682,,,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,2.834570655642365,,,,,,,,,,0.0,-2,0,2162.5,1774.0148439814889,113.0,146.72044468610667,480.5,393.3963226399894,1525.5,1287.276280455063,556.0,473.43496561477866,,,0.0386543162267465,0.039511854674039,-0.0053223230973949,0.0076367772335128,-0.0050815492677485,0.0061940299003005,0.0
UltraTech Cement Limited,L26940MH2000PLC128420,2015,non_defaulter,Cement,0,21911.0,2015.0,547.0,1133.0,2886.0,4566.0,18857.0,7414.0,,,35215.0,,,,18583.0,4083.0,-1879.0,-2267.0,-63.0,2000.0,15.0,5448.0,,16358.0,1879.0,2204.0,,,,0.393169645224585,0.2105352832599744,9.959780621572213,7.464351005484461,0.0919629409885445,0.2083884806718086,0.0572199346869231,0.106856870127804,0.6222064461167116,,0.1863447583405595,0.5507148637712436,,0.5277012636660514,0.1547068010790856,0.5354820389038761,,,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,2.5631822311295203,0.1303652496904663,-0.0601679104477611,0.1010368941403424,0.4260434698980573,0.2594077729796422,,0.0890812086567661,-0.0186437449379927,-0.0148376037952976,0.0,-1,0,2162.5,1774.0148439814889,113.0,146.72044468610667,480.5,393.3963226399894,1525.5,1287.276280455063,556.0,473.43496561477866,,,0.0386543162267465,0.039511854674039,-0.0053223230973949,0.0076367772335128,-0.0050815492677485,0.0061940299003005,0.0
UltraTech Cement Limited,L26940MH2000PLC128420,2016,non_defaulter,Cement,0,23709.0,2370.0,512.0,1297.0,3299.0,5108.0,21631.0,8250.0,,,38291.0,,,,21357.0,4354.0,-3757.0,-582.0,15.0,2000.0,16.0,6181.0,,16660.0,3757.0,597.0,,,,0.381397069021312,0.2154553289284688,12.072265625,8.50390625,0.0999620397317474,0.2154456113712092,0.0618944399467237,0.1095649761915769,0.6191794416442506,,0.1836433421907292,0.5277575757575758,,0.5577550860515526,0.1614217440129534,0.5649108145517223,,,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,2.711755928403588,0.0820592396513166,0.1761786600496278,0.1187034603591765,0.1127596439169139,0.0663727651236835,,-0.011772576203273,0.0079990987432028,0.0046745052598005,0.0,0,1,2162.5,1774.0148439814889,113.0,146.72044468610667,480.5,393.3963226399894,1525.5,1287.276280455063,556.0,473.43496561477866,,,0.0386543162267465,0.039511854674039,-0.0053223230973949,0.0076367772335128,-0.0050815492677485,0.0061940299003005,0.0
Unity Infraprojects,L99999MH1997PLC107153,2014,defaulter,Infrastructure,1,1896.0,6.0,228.0,20.0,2.0,250.0,843.0,1978.0,,,3439.0,,,,828.0,-218.0,-34.0,266.0,14.0,1997.0,17.0,236.0,,2596.0,34.0,-252.0,,,,2.34638196915777,0.5751671997673742,1.0350877192982455,-0.956140350877193,0.0031645569620253,0.1318565400843881,0.0017446932247746,0.0071174377224199,0.5513230590287874,,-0.1149789029535865,-0.1102123356926188,,0.2407676650189008,0.0686246001744693,0.2451293980808374,,,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1.3096971832658202,,,,,,,,,,0.0,-2,0,-757.5,642.3005527009922,-273.0,225.54427995899655,-230.0,189.32687782421877,398.5,325.9335310560524,80.5,339.47115734133683,,,20.172962861574963,18.59538804607284,-0.7102436958038473,0.593322850659933,-0.0814212726267071,0.0669459436211195,0.0
