company_name,cin,financial_year,cohort,sector,revenue,pat,interest_expense,depreciation,tax_expense,ebitda,total_equity,total_borrowings,current_assets,current_liabilities,total_assets,cash_and_equivalents,inventory,receivables,retained_earnings,cfo,cfi,cff,net_cash_change,capex,opinion_type,going_concern_uncertainty,emphasis_of_matter,fraud_reported,auditor_name,related_party_transactions_amount,contingent_liabilities_amount,rpt_count,pending_legal_cases_count,promoter_holding_pct,target_wilful_default,incorporation_year,company_age,ebit,working_capital,total_liabilities_proxy,capex_effective,free_cash_flow,current_ratio,quick_ratio,cash_ratio,debt_to_equity,debt_to_assets,interest_coverage,debt_service_coverage_proxy,net_profit_margin,ebitda_margin,roa,roe,asset_turnover,receivables_turnover,cfo_margin,cash_flow_to_debt,working_capital_to_assets,retained_earnings_to_assets,ebit_to_assets,equity_ratio,current_liabilities_to_assets,rpt_to_revenue_ratio,contingent_to_networth_ratio,auditor_qualification_flag,opinion_present_flag,auditor_name_present_flag,going_concern_uncertainty_unknown,emphasis_of_matter_unknown,fraud_reported_unknown,going_concern_uncertainty_flag,emphasis_of_matter_flag,fraud_reported_flag,related_party_unknown,related_party_flag,contingent_liability_unknown,contingent_liability_flag,current_assets_missing,current_liabilities_missing,receivables_missing,capex_missing,opinion_type_missing,auditor_name_missing,contingent_liabilities_amount_missing,promoter_holding_pct_missing,altman_z_proxy,revenue_yoy,pat_yoy,ebitda_yoy,total_borrowings_yoy,cfo_yoy,current_ratio_yoy,debt_to_equity_yoy,net_profit_margin_yoy,roa_yoy,promoter_holding_pct_yoy,auditor_changed_yoy,relative_year_from_latest,is_latest_observation,revenue_trend_3y,revenue_volatility_3y,pat_trend_3y,pat_volatility_3y,ebitda_trend_3y,ebitda_volatility_3y,total_borrowings_trend_3y,total_borrowings_volatility_3y,cfo_trend_3y,cfo_volatility_3y,current_ratio_trend_3y,current_ratio_volatility_3y,debt_to_equity_trend_3y,debt_to_equity_volatility_3y,net_profit_margin_trend_3y,net_profit_margin_volatility_3y,roa_trend_3y,roa_volatility_3y,promoter_holding_pct_trend_3y,promoter_holding_pct_volatility_3y,auditor_changed_3y
HCC (Hindustan Construction Co Ltd),L26922MH1926PLC000407,2016,defaulter,Infrastructure,3708.41,94.76,701.71,152.47,45.66,994.6,1803.32,4661.35,4560.13,5535.87,10013.74,95.36,173.47,503.84,1725.4,370.96,,,,,-23.74,,,,,,,,,939.67,1,1926.0,90.0,842.13,-975.7399999999998,8210.42,,,0.8237422482825645,0.7924066135946112,0.017225838034491417,2.5848712374952867,0.4654954093076114,1.2001111570306822,0.528651437203403,0.02555273014580373,0.26820119673930337,0.009462997840966512,0.05254752345673536,0.37033216360720367,7.360292950142902,0.10003208922422278,0.07958209531573471,-0.09744011727885883,0.17230325532718047,0.08409745010355771,0.18008456380932597,0.5528274151316092,,,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0.903932949013535,,,,,,,,,,,0.0,-2,0,152.365,141.705927030437,-8.615000000000002,14.433101614768127,-49.860000000000014,47.010816013149814,-675.1100000000001,551.2307331377267,473.33500000000004,398.354183805763,0.07814784894260912,0.10962219033204204,-0.6958227190092706,0.5999829004100243,-0.0031168465911145353,0.003965711291503207,-0.0012784251815700144,0.0017132811056574716,-26.254999999999995,29.981888236437353,0.0
HCC (Hindustan Construction Co Ltd),L26922MH1926PLC000407,2017,defaulter,Infrastructure,3716.84,59.41,772.37,125.28,37.55,994.61,2689.98,3980.91,6114.01,5604.14,11203.98,119.61,233.31,2086.55,2588.9,639.48,,,,,-207.88,,,,,,,,,868.95,1,1926.0,91.0,869.3299999999999,509.8699999999999,8514.0,,,1.0909809533666182,1.049349231104148,0.021343149885620274,1.479903196306292,0.35531213015374896,1.1255356888537875,0.8279451558191022,0.015984007920706835,0.2675955919544559,0.005302579976044227,0.022085666064431703,0.3317428271025118,1.7813328221226425,0.17204937527577188,0.16063663835655667,0.04550793557289463,0.23106967345532572,0.07759117742088079,0.24009146749637184,0.5001918960940667,,,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1.155469488475756,0.002273211430235678,-0.37304769945124533,1.0054293183180077e-05,-0.14597487852231658,0.7238516282078932,0.2672387050840537,-1.1049680411889946,-0.009568722225096894,-0.004160417864922285,-70.71999999999991,0.0,-1,0,152.365,141.705927030437,-8.615000000000002,14.433101614768127,-49.860000000000014,47.010816013149814,-675.1100000000001,551.2307331377267,473.33500000000004,398.354183805763,0.07814784894260912,0.10962219033204204,-0.6958227190092706,0.5999829004100243,-0.0031168465911145353,0.003965711291503207,-0.0012784251815700144,0.0017132811056574716,-26.254999999999995,29.981888236437353,0.0
HCC (Hindustan Construction Co Ltd),L26922MH1926PLC000407,2018,defaulter,Infrastructure,4013.14,77.53,659.97,122.94,34.44,894.88,2774.94,3311.13,5955.72,6077.03,11226.23,197.44,179.33,2397.79,2673.39,1317.63,,,,,-12.80,,,,,,,,,887.16,1,1926.0,92.0,771.94,-121.30999999999949,8451.289999999999,,,0.9800379461677827,0.9505284653852294,0.032489554930615776,1.1932257994767455,0.2949458544854328,1.1696592269345576,1.9964998409018593,0.01931903696357466,0.2229874861081348,0.006906147477826484,0.027939342832637822,0.3574788686852131,1.6736828496240288,0.32832893943395947,0.39793967618305537,-0.010805942867730262,0.2381378254320462,0.0687621757259561,0.24718360482548463,0.5413242023368486,,,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1.1018269568700754,0.0797182552921298,0.3049991583908434,-0.10027045776736612,-0.16824796340535197,1.0604710076937514,-0.11094300719883543,-0.2866773968295466,0.0033350290428678236,0.0016035675017822566,18.209999999999923,0.0,0,1,152.365,141.705927030437,-8.615000000000002,14.433101614768127,-49.860000000000014,47.010816013149814,-675.1100000000001,551.2307331377267,473.33500000000004,398.354183805763,0.07814784894260912,0.10962219033204204,-0.6958227190092706,0.5999829004100243,-0.0031168465911145353,0.003965711291503207,-0.0012784251815700144,0.0017132811056574716,-26.254999999999995,29.981888236437353,0.0
HT Media Limited,L22121DL2002PLC117874,2014,non_defaulter,Media,1429.0,156.0,56.0,56.0,192.0,304.0,1408.0,450.0,,,2497.0,,,,1362.0,183.0,-194.0,-14.0,-25.0,,,,,,,,,,,,0,2002.0,12.0,404.0,,1089.0,194.0,-11.0,,,,0.3196022727272727,0.1802162595114137,7.214285714285714,3.267857142857143,0.10916724982505248,0.21273617914625612,0.062474969963956746,0.11079545454545454,0.5722867440929115,,0.12806158152554234,0.4066666666666667,,0.5454545454545454,0.1617941529835803,0.5638766519823789,,,,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,2.6456013883326657,,,,,,,,,,,0.0,-2,0,35.0,29.94810326028827,-31.5,26.19160170741759,-13.0,29.769484749021476,233.5,272.3245612622311,-22.5,64.20280367709809,,,0.1260467439356155,0.16189351373005562,-0.023562944458890484,0.019497477049173217,-0.016850108744354608,0.013758767724122836,,,0.0
HT Media Limited,L22121DL2002PLC117874,2015,non_defaulter,Media,1445.0,114.0,36.0,72.0,124.0,232.0,1501.0,271.0,,,2515.0,,,,1455.0,291.0,-24.0,-224.0,44.0,,,,,,,,,,,,0,2002.0,13.0,274.0,,1014.0,24.0,267.0,,,,0.18054630246502332,0.1077534791252485,7.611111111111111,8.083333333333334,0.07889273356401384,0.16055363321799307,0.04532803180914513,0.0759493670886076,0.5745526838966203,,0.2013840830449827,1.0738007380073802,,0.5785288270377733,0.10894632206759443,0.5968190854870775,,,,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,2.632181585045937,0.01119664100769769,-0.2692307692307692,-0.23684210526315788,-0.3977777777777778,0.5901639344262295,,-0.1390559702622494,-0.030274516261038636,-0.017146938154811615,,0.0,-1,0,35.0,29.94810326028827,-31.5,26.19160170741759,-13.0,29.769484749021476,233.5,272.3245612622311,-22.5,64.20280367709809,,,0.1260467439356155,0.16189351373005562,-0.023562944458890484,0.019497477049173217,-0.016850108744354608,0.013758767724122836,,,0.0
HT Media Limited,L22121DL2002PLC117874,2016,non_defaulter,Media,1499.0,93.0,51.0,71.0,156.0,278.0,1604.0,917.0,,,3232.0,,,,1558.0,138.0,-750.0,565.0,-47.0,,,,,,,,,,,,0,2002.0,14.0,300.0,,1628.0,750.0,-612.0,,,,0.5716957605985037,0.2837252475247525,5.882352941176471,2.7058823529411766,0.06204136090727151,0.18545697131420946,0.028774752475247526,0.05798004987531172,0.46379950495049505,,0.09206137424949967,0.1504907306434024,,0.48205445544554454,0.09282178217821782,0.4962871287128713,,,,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,2.036142414917167,0.03737024221453287,-0.18421052631578946,0.19827586206896552,2.3837638376383765,-0.5257731958762887,,0.39114945813348034,-0.01685137265674233,-0.016553279333897605,,0.0,0,1,35.0,29.94810326028827,-31.5,26.19160170741759,-13.0,29.769484749021476,233.5,272.3245612622311,-22.5,64.20280367709809,,,0.1260467439356155,0.16189351373005562,-0.023562944458890484,0.019497477049173217,-0.016850108744354608,0.013758767724122836,,,0.0
Hanung Toys and Textiles,L74999DL1990PLC041722,2015,defaulter,Textiles,127.0,-1267.0,272.0,62.0,-1267.0,-933.0,-1031.0,2568.0,,,1566.0,,,,-1062.0,-10.0,5.0,10.0,5.0,,,,,,,,,,,,1,1990.0,25.0,-2262.0,,2597.0,5.0,-15.0,,,,,1.6398467432950192,-8.316176470588236,-0.03676470588235294,-9.976377952755906,-7.346456692913386,-0.8090676883780332,,0.08109833971902937,,-0.07874015748031496,-0.003894080996884735,,-0.6781609195402298,-1.4444444444444444,-0.6583652618135377,,,,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,-5.873191534981664,,,,,,,,,,,0.0,-2,0,-59.0,49.59390643572611,578.5,509.38023344278116,449.5,373.1972966437756,-210.0,188.2817038376273,14.0,15.4344492037203,,,,,-1.122922134733158,0.9672157464780707,0.32094721804919896,0.503958865880835,,,0.0
Hanung Toys and Textiles,L74999DL1990PLC041722,2016,defaulter,Textiles,93.0,-1093.0,278.0,53.0,-958.0,-627.0,-2125.0,2193.0,,,780.0,,,,-2156.0,-18.0,2.0,7.0,-9.0,,,,,,,,,,,,1,1990.0,26.0,-1773.0,,2905.0,2.0,-20.0,,,,,2.8115384615384613,-6.377697841726619,-0.06474820143884892,-11.75268817204301,-6.741935483870968,-1.4012820512820512,,0.11923076923076924,,-0.1935483870967742,-0.008207934336525308,,-2.764102564102564,-2.273076923076923,-2.7243589743589745,,,,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,-11.690565117613309,-0.2677165354330709,0.13733228097868982,0.3279742765273312,-0.14602803738317757,-0.8,,,-1.7763102192871045,-0.592214362904018,,0.0,-1,0,-59.0,49.59390643572611,578.5,509.38023344278116,449.5,373.1972966437756,-210.0,188.2817038376273,14.0,15.4344492037203,,,,,-1.122922134733158,0.9672157464780707,0.32094721804919896,0.503958865880835,,,0.0
Hanung Toys and Textiles,L74999DL1990PLC041722,2017,defaulter,Textiles,9.0,-110.0,0.0,52.0,-86.0,-34.0,-2235.0,2148.0,,,658.0,,,,-2266.0,18.0,0.0,-18.0,-0.0,,,,,,,,,,,,1,1990.0,27.0,-196.0,,2893.0,0.0,18.0,,,,,3.264437689969605,,,-12.222222222222221,-3.7777777777777777,-0.16717325227963525,,0.013677811550151976,,2.0,0.008379888268156424,,-3.443768996960486,-0.2978723404255319,-3.396656534954407,,,,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,-6.254110172652361,-0.9032258064516129,0.8993595608417201,0.9457735247208932,-0.02051983584131327,2.0,,,-0.46953405017921135,1.234108799002416,,0.0,0,1,-59.0,49.59390643572611,578.5,509.38023344278116,449.5,373.1972966437756,-210.0,188.2817038376273,14.0,15.4344492037203,,,,,-1.122922134733158,0.9672157464780707,0.32094721804919896,0.503958865880835,,,0.0
Hindustan Unilever Limited,L15140MH1933PLC002030,2016,non_defaulter,FMCG / Foods,31061.0,4137.0,15.0,321.0,5946.0,6282.0,6279.0,0.0,,,13920.0,,,,6063.0,3974.0,-51.0,-4008.0,-85.0,,,,,,,,,,,,0,1933.0,83.0,10098.0,,7641.0,51.0,3923.0,,,,0.0,0.0,673.2,264.93333333333334,0.13318953027912817,0.20224719101123595,0.297198275862069,0.6588628762541806,2.2313936781609196,,0.12794179195776054,,,0.4355603448275862,0.7254310344827586,0.45107758620689653,,,,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,5.72815122253361,,,,,,,,,,,0.0,-2,0,1732.0,1476.8495748269918,550.0,458.5748454602464,750.5,621.3771443781591,0.0,0.0,969.5,791.606102946549,,,0.0,0.0,0.009248826460725557,0.00759119527844452,0.004091981084651558,0.0036459243601628397,,,0.0
Hindustan Unilever Limited,L15140MH1933PLC002030,2017,non_defaulter,FMCG / Foods,31890.0,4490.0,22.0,396.0,6396.0,6814.0,6490.0,0.0,,,14751.0,,,,6274.0,4953.0,-752.0,-4264.0,-63.0,,,,,,,,,,,,0,1933.0,84.0,10908.0,,8261.0,752.0,4201.0,,,,0.0,0.0,495.8181818181818,225.13636363636363,0.1407964879272499,0.2136719974913766,0.30438614331231784,0.6918335901386748,2.1618873296725645,,0.1553151458137347,,,0.42532709646803607,0.7394752898108603,0.4399701715137957,,,,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,5.668985225764107,0.02668941759763047,0.08532753202803964,0.08468640560331105,,0.24635128334172118,,0.0,0.007606957648121748,0.007187867450248853,,0.0,-1,0,1732.0,1476.8495748269918,550.0,458.5748454602464,750.5,621.3771443781591,0.0,0.0,969.5,791.606102946549,,,0.0,0.0,0.009248826460725557,0.00759119527844452,0.004091981084651558,0.0036459243601628397,,,0.0
Hindustan Unilever Limited,L15140MH1933PLC002030,2018,non_defaulter,FMCG / Foods,34525.0,5237.0,20.0,478.0,7285.0,7783.0,7075.0,0.0,,,17149.0,,,,6859.0,5913.0,-1261.0,-4651.0,1.0,,,,,,,,,,,,0,1933.0,85.0,12542.0,,10074.0,1261.0,4652.0,,,,0.0,0.0,627.1,295.65,0.15168718320057928,0.2254308472121651,0.3053822380313721,0.7402120141342756,2.0132369234357688,,0.17126719768283852,,,0.3999650125371742,0.7313545979357396,0.41256049915446963,,,,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,5.408039889041745,0.08262778300407651,0.16636971046770602,0.14220722042852948,,0.19382192610539067,,0.0,0.010890695273329365,0.0009960947190542635,,0.0,0,1,1732.0,1476.8495748269918,550.0,458.5748454602464,750.5,621.3771443781591,0.0,0.0,969.5,791.606102946549,,,0.0,0.0,0.009248826460725557,0.00759119527844452,0.004091981084651558,0.0036459243601628397,,,0.0
Housing Development and Infra,L70100MH1996PLC101379,2016,defaulter,Real Estate,1168.45,340.46,368.92,7.74,-53.82,663.08,10995.7,2015.51,,,15767.72,,,,10576.7,396.91,19.33,-480.43,-64.2,,,,,,,,,,,,1,1996.0,20.0,655.56,,4772.019999999999,19.33,377.58000000000004,,,,0.18329983539019798,0.1278250755340658,1.7769706169359207,1.0758701073403447,0.2913774658735932,0.5674868415422141,0.02159221498098647,0.030963012814100053,0.07410392878615298,,0.33968933202105356,0.1969278247193018,,0.6707818251465654,0.04157608075232183,0.6973551027034981,,,,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,2.532920998414292,,,,,,,,,,,0.0,-2,0,-390.35,320.29407029582467,-122.565,102.0731041949837,-164.44500000000002,134.52472560834312,-154.735,137.4607998263101,-11.430000000000007,107.49485114284417,,,-0.017207502745527528,0.014600926617604959,-0.022761589158588988,0.02129781155762393,-0.007855698504371423,0.006537570695538018,,,0.0
Housing Development and Infra,L70100MH1996PLC101379,2017,defaulter,Real Estate,710.81,175.25,300.33,7.34,33.31,516.23,11320.51,1975.67,,,15853.28,,,,10886.51,158.31,37.35,-227.16,-31.49,,,,,,,,,,,,1,1996.0,21.0,508.89,,4532.77,37.35,120.96000000000001,,,,0.1745212892352023,0.12462216020911761,1.6944361202677056,0.527120167815403,0.24654971089320635,0.7262559615087014,0.01105449471655077,0.015480751308907461,0.044836778256613134,,0.22271774454495577,0.08012977875859835,,0.6867039502235499,0.03209998183341239,0.7140799884944945,,,,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,2.6106412520327673,-0.3916641704822629,-0.48525524290665567,-0.22146648971466493,-0.019766709170383635,-0.6011438361341362,,-0.008778546154995681,-0.04482775498038685,-0.010537720264435701,,0.0,-1,0,-390.35,320.29407029582467,-122.565,102.0731041949837,-164.44500000000002,134.52472560834312,-154.735,137.4607998263101,-11.430000000000007,107.49485114284417,,,-0.017207502745527528,0.014600926617604959,-0.022761589158588988,0.02129781155762393,-0.007855698504371423,0.006537570695538018,,,0.0
Housing Development and Infra,L70100MH1996PLC101379,2018,defaulter,Real Estate,387.75,95.33,267.97,6.77,-35.88,334.19,11458.79,1706.04,,,16210.33,,,,11024.79,374.05,18.4,-392.4,0.06,,,,,,,,,,,,1,1996.0,22.0,327.42,,4751.539999999999,18.4,355.65000000000003,,,,0.14888482989914292,0.10524400181859345,1.2218531925215508,1.395865208792029,0.24585428755641522,0.8618697614442296,0.005880817972243625,0.00831937752589933,0.023919932536845333,,0.9646679561573179,0.2192504278914914,,0.6801089182021588,0.020198231621441392,0.7068819697069708,,,,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,2.489683568947608,-0.4544955754702381,-0.4560342368045649,-0.35263351606841914,-0.13647522106424662,1.3627692502052935,,-0.025636459336059375,-0.0006954233367911233,-0.005173676744307145,,0.0,0,1,-390.35,320.29407029582467,-122.565,102.0731041949837,-164.44500000000002,134.52472560834312,-154.735,137.4607998263101,-11.430000000000007,107.49485114284417,,,-0.017207502745527528,0.014600926617604959,-0.022761589158588988,0.02129781155762393,-0.007855698504371423,0.006537570695538018,,,0.0
IRB Infrastructure Developers Limited,L65910MH1998PLC115967,2014,non_defaulter,Infrastructure,2212.0,288.0,214.0,0.0,312.0,526.0,1726.0,2195.0,,,5916.0,,,,1394.0,514.0,-684.0,136.0,-34.0,,,,,,,,,,,,0,1998.0,16.0,814.0,,4190.0,684.0,-170.0,,,,1.2717265353418308,0.37102772143340096,3.803738317757009,2.4018691588785046,0.1301989150090416,0.23779385171790235,0.0486815415821501,0.16685979142526072,0.37390128465179173,,0.23236889692585896,0.23416856492027335,,0.23563218390804597,0.13759296822177147,0.29175118323191346,,,,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1.405003041789508,,,,,,,,,,,0.0,-2,0,278.0,338.9552576176783,2.0,71.67209281783873,51.5,75.2964511484808,363.0,296.68202207451367,11.0,58.67424193516833,,,-0.020138141195367276,0.038691438907620286,-0.012353792764636405,0.02446981847025105,-0.005753883458166076,0.0120834534273164,,,0.0
IRB Infrastructure Developers Limited,L65910MH1998PLC115967,2015,non_defaulter,Infrastructure,1956.0,138.0,271.0,0.0,174.0,445.0,2149.0,2530.0,,,7146.0,,,,1798.0,648.0,-1087.0,430.0,-9.0,,,,,,,,,,,,0,1998.0,17.0,583.0,,4997.0,1087.0,-439.0,,,,1.1772917636109819,0.3540442205429611,2.151291512915129,2.3911439114391144,0.0705521472392638,0.22750511247443764,0.019311502938706968,0.06421591437878083,0.27371956339210746,,0.3312883435582822,0.25612648221343876,,0.2516092919115589,0.08158410299468234,0.30072767982087883,,,,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1.1532349328432772,-0.11573236889692586,-0.5208333333333334,-0.15399239543726237,0.15261958997722094,0.2607003891050584,,-0.09443477173084891,-0.0596467677697778,-0.029370038643443133,,0.0,-1,0,278.0,338.9552576176783,2.0,71.67209281783873,51.5,75.2964511484808,363.0,296.68202207451367,11.0,58.67424193516833,,,-0.020138141195367276,0.038691438907620286,-0.012353792764636405,0.02446981847025105,-0.005753883458166076,0.0120834534273164,,,0.0
IRB Infrastructure Developers Limited,L65910MH1998PLC115967,2016,non_defaulter,Infrastructure,2768.0,292.0,280.0,0.0,349.0,629.0,2372.0,2921.0,,,7855.0,,,,2021.0,536.0,-437.0,-64.0,36.0,,,,,,,,,,,,0,1998.0,18.0,921.0,,5483.0,437.0,99.0,,,,1.2314502529510962,0.37186505410566517,3.289285714285714,1.9142857142857144,0.10549132947976879,0.22723988439306358,0.03717377466581795,0.12310286677908938,0.3523870146403565,,0.1936416184971098,0.18349880178021225,,0.25728835136855505,0.11725015913430936,0.301973265436028,,,,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1.3590821627591934,0.41513292433537835,1.1159420289855073,0.4134831460674157,0.15454545454545454,-0.1728395061728395,,0.05415848934011436,0.03493918224050499,0.01786227172711098,,0.0,0,1,278.0,338.9552576176783,2.0,71.67209281783873,51.5,75.2964511484808,363.0,296.68202207451367,11.0,58.67424193516833,,,-0.020138141195367276,0.038691438907620286,-0.012353792764636405,0.02446981847025105,-0.005753883458166076,0.0120834534273164,,,0.0
ITC Limited,L16005WB1910PLC001985,2016,non_defaulter,FMCG / Foods,36583.0,9328.0,72.0,1001.0,14434.0,15507.0,41657.0,42.0,,,50031.0,,,,40852.0,9212.0,-3711.0,-5465.0,36.0,,,,,,,,,,,,0,1910.0,106.0,23834.0,,8374.0,3711.0,5501.0,,,,0.001008233910267182,0.0008394795226959285,331.02777777777777,127.94444444444444,0.2549818221578329,0.42388541125659457,0.18644440446922908,0.22392395035648271,0.731206651875837,,0.2518109504414619,219.33333333333334,,0.8165337490755732,0.4763846415222562,0.8326237732605785,,,,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,6.431161693841053,,,,,,,,,,,0.0,-2,0,2018.5,1789.4126286453766,947.5,774.4272435520045,1300.0,1066.545930666946,-12.0,9.977753031397176,1719.5,1470.7527173374713,,,-0.0003290196788689996,0.00027323235364928687,0.010655322303653708,0.010157517682879832,-0.0032669273913128877,0.00355252868587311,,,0.0
ITC Limited,L16005WB1910PLC001985,2017,non_defaulter,FMCG / Foods,40080.0,10201.0,45.0,1038.0,15503.0,16586.0,45341.0,26.0,,,54216.0,,,,44126.0,10002.0,-2780.0,-7138.0,84.0,,,,,,,,,,,,0,1910.0,107.0,25749.0,,8875.0,2780.0,7222.0,,,,0.0005734324342206833,0.00047956322856721264,572.2,222.26666666666668,0.2545159680638723,0.4138223552894212,0.18815478825438986,0.22498401005712268,0.7392651615759186,,0.2495508982035928,384.6923076923077,,0.8138925778368009,0.474933598937583,0.8363029364025379,,,,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,6.511302689294984,0.09559084820818413,0.09358919382504288,0.06958147933191462,-0.38095238095238093,0.08575770733825445,,-0.00043480147604649873,-0.00046585409396060484,0.0017103837851607795,,0.0,-1,0,2018.5,1789.4126286453766,947.5,774.4272435520045,1300.0,1066.545930666946,-12.0,9.977753031397176,1719.5,1470.7527173374713,,,-0.0003290196788689996,0.00027323235364928687,0.010655322303653708,0.010157517682879832,-0.0032669273913128877,0.00355252868587311,,,0.0
ITC Limited,L16005WB1910PLC001985,2018,non_defaulter,FMCG / Foods,40620.0,11223.0,110.0,1145.0,16852.0,18107.0,51400.0,18.0,,,62381.0,,,,50180.0,12651.0,-6691.0,-6020.0,-60.0,,,,,,,,,,,,0,1910.0,108.0,28185.0,,10981.0,6691.0,5960.0,,,,0.0003501945525291829,0.0002885493980538946,256.22727272727275,115.00909090909092,0.2762924667651403,0.44576563269325453,0.1799105496866033,0.21834630350194553,0.6511598082749556,,0.3114475627769572,702.8333333333334,,0.8044115996858018,0.45182026578605666,0.8239688366650102,,,,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,6.076830312234409,0.01347305389221557,0.10018625624938732,0.09170384661762933,-0.3076923076923077,0.2648470305938812,,-0.0002232378816915004,0.02177649870126802,-0.008244238567786555,,0.0,0,1,2018.5,1789.4126286453766,947.5,774.4272435520045,1300.0,1066.545930666946,-12.0,9.977753031397176,1719.5,1470.7527173374713,,,-0.0003290196788689996,0.00027323235364928687,0.010655322303653708,0.010157517682879832,-0.0032669273913128877,0.00355252868587311,,,0.0
IVRCL Limited,L45201AP1987PLC007959,2014,defaulter,Infrastructure,4305.0,-717.0,585.0,88.0,-697.0,-24.0,1450.0,3990.0,,,8359.0,,,,1389.0,-509.0,-118.0,650.0,23.0,,,,,,,,,,,,1,1987.0,27.0,-829.0,,6909.0,118.0,-627.0,,,,2.7517241379310344,0.4773298241416437,-1.4170940170940172,-0.8700854700854701,-0.16655052264808362,-0.005574912891986063,-0.08577581050364876,-0.49448275862068963,0.5150137576265104,,-0.11823461091753774,-0.12756892230576442,,0.16616820193803086,-0.09917454240937912,0.173465725565259,,,,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0.5462959598981381,,,,,,,,,,,0.0,-2,0,-971.5,799.7651044039258,-175.5,177.02542190318317,-163.0,180.29050631319075,485.5,418.48164701559955,189.5,160.49991346484342,,,4.313358114520721,3.7736060787227856,-0.1428043322407338,0.1246958261440893,-0.020404734312001634,0.02198448135003568,,,0.0
IVRCL Limited,L45201AP1987PLC007959,2015,defaulter,Infrastructure,3117.0,-672.0,653.0,90.0,-672.0,71.0,1136.0,4760.0,,,8871.0,,,,1044.0,-410.0,-71.0,479.0,-2.0,,,,,,,,,,,,1,1987.0,28.0,-691.0,,7735.0,71.0,-481.0,,,,4.190140845070423,0.5365798669823019,-1.0581929555895866,-0.6278713629402757,-0.21559191530317612,0.02277831247994867,-0.07575245180926615,-0.5915492957746479,0.35136963138315863,,-0.1315367340391402,-0.0861344537815126,,0.1176868447751099,-0.0778942622026829,0.12805771615375944,,,,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0.3471990886831047,-0.2759581881533101,0.06276150627615062,3.9583333333333335,0.19298245614035087,0.1944990176817289,,1.4384167071393885,-0.0490413926550925,0.010023358694382603,,0.0,-1,0,-971.5,799.7651044039258,-175.5,177.02542190318317,-163.0,180.29050631319075,485.5,418.48164701559955,189.5,160.49991346484342,,,4.313358114520721,3.7736060787227856,-0.1428043322407338,0.1246958261440893,-0.020404734312001634,0.02198448135003568,,,0.0
